id 	 Predicted_Similiary 
9f32a3eb991de669e21037162 , 2.3743298053741455 
4ff61c2f69b0d253c80bc9b8b , 3.1626713275909424 
5d96047910f274c23ad1653ef , 2.4007177352905273 
fd3a5045920a267815bc2593f , 2.4707276821136475 
0349b7cbee0a7b0f126e2d107 , 2.5091300010681152 
5d586927297facbd4c3849ad4 , 2.6573479175567627 
13100393e573eb2d32cc9e3f2 , 2.6697921752929688 
c24be48a54720f5b02e2b6102 , 2.5421438217163086 
aacc584f71d52d6826e03ee15 , 2.3859927654266357 
7becfc1c06666dbac3f2ce296 , 2.2921018600463867 
bda2b14f8da08e33d7cc7e423 , 2.3942902088165283 
e7250f8e13122b2410a0b2660 , 2.758406639099121 
35d096846b0da67cbfb29988f , 2.604307174682617 
4ac3b7a5382de85267d36862a , 2.6492512226104736 
4d689a7f9cf5a1fd871d92688 , 3.716134548187256 
930878c3f98c06433918f02a4 , 2.393402099609375 
281876dede7af90b9d5ccd033 , 2.3983538150787354 
c80e993decbdcf2143a9c0209 , 2.5051944255828857 
ab459c1efd5caac64a9630103 , 2.4327661991119385 
8cfe1050f0bd0b442e772aa82 , 3.1730687618255615 
55ad48f5b75b0d2935a7a8f3c , 2.421616315841675 
97f78e7d96cfe6c3cb707a726 , 2.428828716278076 
9f92d8754d10d64be5925fad4 , 2.388404369354248 
d9cfa9eb8f76839c0cc23bc3a , 3.440439224243164 
f5051eff4f4cae195054d6bd0 , 2.663105010986328 
ebc00755ff77d017726d970da , 2.6790506839752197 
d6044ad42dc13233989a4b459 , 2.274656057357788 
9a913a94add56d9c13c1fb142 , 2.4477474689483643 
2a9c8e2784adf6c94ab5991b4 , 2.7788243293762207 
9b3fd353d811ee3ca6d4b4585 , 2.4702260494232178 
c89e879e89c8c49b948753b6a , 2.6547961235046387 
a10a0167d8e729c935088b381 , 2.3532114028930664 
ddae79b5b8c855db2e2593d43 , 3.1497859954833984 
9bf1f4325f71a4c8ec8900af1 , 2.591630220413208 
2987795b17670991b0ea13a4d , 2.5373451709747314 
4fe294ee71a3d30fe8efd35fe , 2.634233236312866 
89c842684f82fc26789e154fa , 2.5879967212677 
e60c4bd82d65c855083b6f4d3 , 2.4471044540405273 
a8eb32bd03856a60b68c9265c , 2.6526784896850586 
67943f0dc9ac73458cb0953c2 , 2.581955909729004 
9a7ee990949e0ae8d26deef9e , 2.388881206512451 
8f9b35bc67c793bf196509db2 , 2.3180739879608154 
4104e5a12c5b400fdbb6236a5 , 2.5388059616088867 
fb97053c8924accf941fe5328 , 3.5979485511779785 
6bcc58f731e9edfd579626e22 , 2.772797107696533 
f854c442020a5dda907775f0b , 2.2022502422332764 
f844e4ffde8f60f451e1afe1b , 3.05305814743042 
71c95d0992ab6e0a659c91330 , 2.4303526878356934 
c47f795f9aa0965c7e9dbf2de , 2.751319169998169 
f8fff11835e6dbf806f7ee78b , 2.7695999145507812 
4b56dea7c4ca5229320b58945 , 2.583012104034424 
99df8b395ae5dadaeaaaae65b , 2.790980815887451 
ab53bf9a60366fb55dd3405e5 , 2.663722276687622 
db8a85b151b7ae31955efb0bc , 2.3920626640319824 
e54dd378ded8dbfb035a4d728 , 2.670758008956909 
4108f61ba788911ca8a8095bb , 2.436408281326294 
697efe82a4b21df63b008c84c , 2.759523391723633 
4aff4e7321d8e64c19599c678 , 2.7041280269622803 
e02e4a66295798b4661cc29cf , 2.8294804096221924 
55f8344b7ae3034896e053422 , 2.3881280422210693 
6165b5b93cad201797ab719ef , 2.4557888507843018 
3c996e26638d6c9792190f0e5 , 2.533947706222534 
8130303d4b9aa492f953c5237 , 3.0714941024780273 
cdcfd6d23794bb4b0637ac05c , 2.6297972202301025 
9466a378d9fd77de43b599aef , 2.391233205795288 
dff0b33a766ed5d56289d02c6 , 3.2778425216674805 
1529a92c4d933e3be67098ffa , 2.9224166870117188 
f182a5fc914015350d3c70106 , 2.7480063438415527 
d31546882cc340792776d5fca , 2.3915958404541016 
4496cdb3071ca2abfdadd53c3 , 2.49766206741333 
dafce0b12163719f0541ea955 , 2.721357822418213 
2e74f971e3593f7246b249215 , 2.793586254119873 
ad00e91fb74978104b5421da1 , 2.540374517440796 
d392de17a67ea065a5134a9bc , 2.526440143585205 
8377b7a6f94eb2fdfae69121b , 2.7211925983428955 
fda9fe7aa2e9343d5aad149f0 , 2.5915889739990234 
