id 	 Predicted_Similiary 
d42cce7777e36ace175bfbd3f , 2.5485763549804688 
4692c8917fc870175a7a8a20b , 2.161137580871582 
a797d6c23d5937206ea9a4982 , 1.4979907274246216 
4d228827be8d34e1258131e09 , 1.403279185295105 
097b4ef8fea7c0860c35d9bb2 , 2.0629379749298096 
cdcfd6d23794bb4b0637ac05c , 3.3202013969421387 
32dd37dada6f7232c0f9a9542 , 2.0250706672668457 
293a7f43968eae29362dee6bf , 2.359622001647949 
96334b61fbc2921f51a40d58b , 1.2592508792877197 
cf1ecac67fd9624c1b4951004 , 1.204591989517212 
70c2732bd98681d1e4e7f7c71 , 1.8438721895217896 
3dc73857d3e86bc097b872760 , 2.8520708084106445 
4d75eebd58e786c6bf97d0d0c , 1.8658678531646729 
24ce4413580563b867a68460c , 3.0901365280151367 
3264ab7356e8fb208bc795e34 , 1.6777626276016235 
f18e79a3b19d39858933830fe , 3.0122578144073486 
44025ba316de4f2f92007b745 , 3.2165684700012207 
590cbb12bef2ffe446628efb6 , 2.596397876739502 
09671299b2f7daf049bf4a11f , 3.1890249252319336 
f944a695f223e626bb45a4daa , 2.2644455432891846 
8aff048dcea3110846d1ab737 , 2.200450897216797 
1dba10ae116ac8ae0034308ad , 2.4266207218170166 
99df8b395ae5dadaeaaaae65b , 2.3373684883117676 
b1652ae4b68e17890c3fd2ae7 , 1.9755029678344727 
54ad391c67131cea2cdc223cf , 2.6519935131073 
e5f766297b1af074537b29d7e , 2.3031604290008545 
26ad11847918181668bb6b72c , 2.885756731033325 
44f88eb56d2ceaab089e30ffb , 3.0249361991882324 
7fe39254abc32f39c74da32dc , 2.9997825622558594 
a0f4b31ad36abaf7d1b55b9a9 , 1.749717116355896 
e04f17d8820b77c92d3d45836 , 2.174163579940796 
3c725211f4b4b8f6e3f0a3c7e , 3.0490121841430664 
607bf6fd767d7d454634f33af , 2.7791924476623535 
c7d166c55d8285ab1aa958f18 , 2.8817739486694336 
4ad683719c0546691b591dd16 , 2.4268958568573 
786d69ee1f89c0e1421f853f2 , 3.927960157394409 
8ad94e2e0b97862ad3a680d32 , 1.5674751996994019 
e3bce9d2059170c18d0480770 , 0.7976303100585938 
e6032c0b8ddf2e510ce3040dc , 1.9076236486434937 
13dea7d94ee2bc4f7ab2569de , 2.7804415225982666 
fb79128cbaa87e5577c9d26c9 , 3.8635611534118652 
ffd4c7aeeda8f61dc37edcfc7 , 3.114039897918701 
021c27a1e2820ee05e65c3b73 , 2.599250555038452 
729ede02ccdb30f72c570273b , 2.632719039916992 
22d11811931d9f2c0bd28beb6 , 2.8606514930725098 
d49326dcc93b66c767b17282f , 3.211174488067627 
848564b0a7cc2cc5c3f077412 , 1.7717695236206055 
a5c12c5a9ee68af5e9409e07a , 3.0525729656219482 
1aa6b4b382fffe7f197814e51 , 1.2213468551635742 
fc61f753e9188f36c0b14befc , 2.0474917888641357 
3a88636b26fa978e5d6c855bd , 3.263838529586792 
591294ca9c5195cb04d2577fd , 2.6178030967712402 
8cfe1050f0bd0b442e772aa82 , 2.6529786586761475 
35b7c3bc6f6683fc442d40da2 , 2.1173722743988037 
255d6c481036fa454cb3990b8 , 3.5321145057678223 
3b90957817662f914503fc679 , 0.8709666132926941 
9439103a75b5cefa92100fde2 , 3.0383200645446777 
bcd76b2df9a60ad42da64d4cb , 3.0129122734069824 
88c32c4c1022c2763507bb696 , 3.0199475288391113 
551ca56a3347026befd04e17d , 4.115659236907959 
53c07e13795b86ee6df0af3d3 , 3.447871685028076 
3a6b7cc9044ffa122a5250f0a , 1.7148220539093018 
132ca9779dd86bee8b010d8a2 , 2.7966859340667725 
dadbbbb774e020159769db8a8 , 1.98274564743042 
43a79d0de696c355e11c5d24a , 3.090961456298828 
cf599632ecb1a33faa842232e , 1.8117883205413818 
775602130dfa16237fbd9dbc5 , 2.8461363315582275 
82885702356b062a248efb647 , 2.8456642627716064 
4bfa4fbfb410a39295946ce69 , 2.8775713443756104 
e6d4920b4f1a6a276ef4ff2a7 , 3.052750587463379 
1405a48263345c65e4f1b7750 , 2.0906777381896973 
e3d36fd5db08aa1623e0c4ef9 , 2.909046173095703 
bbb50a47b7af2917261ce6ca0 , 1.467092752456665 
702b08d85fe7889f351169bce , 2.6841821670532227 
a6b2110ecaa4aad7c46e71ffc , 0.9676150679588318 
459b2d8dee6abab96db342c90 , 2.888639450073242 
e2b709c8f11ef4e93fd37cb12 , 2.682621955871582 
28dcd7ed41f24a8da629bd71f , 2.4828882217407227 
c4c724201e2f627aa6db153d9 , 3.4398958683013916 
17d3ec45b00fcbd7c08036b5e , 2.041478395462036 
4c524e05a75c8c1facaca0ff9 , 2.866067409515381 
a82fc9b6b6ee31d1860a5e07b , 2.0117146968841553 
fbfa88b7a592aa9f186631b6a , 1.45234215259552 
774c030ad97d6ff0f440026b8 , 2.1741223335266113 
e4b073eb6ce793d393c415adf , 2.1565847396850586 
6839e5cf231eb21299db9f962 , 2.776479721069336 
8a7f8794a677e6f6eef1c1972 , 1.7997322082519531 
4d5e40b91992921b37540d7dc , 2.348526954650879 
5d095c5f1f148eaa80bfc9407 , 1.9645109176635742 
d847c07faaba0156973d07de1 , 2.582632541656494 
1684da0a2dcab54429d0f8bd7 , 3.379539966583252 
572ba2123f673ff9785076e8f , 2.4434049129486084 
5ec65d0a932e32669b0938ad0 , 2.600104808807373 
494203fcc5bb470356ad1fddc , 2.7759907245635986 
d0cfbef6ab05fbda3da40cef7 , 1.6234477758407593 
ed1c00fdd0cb8936437757028 , 3.645448684692383 
7b9db53f837758f709d9bffb5 , 2.8981781005859375 
dab0d85576e0431ba2d7947d9 , 1.4767751693725586 
e503f64a7d05202dc4a96dbed , 2.528416156768799 
75264c98a89ef3ee05de84bbf , 2.705662727355957 
d9cfa9eb8f76839c0cc23bc3a , 3.875739812850952 
9e2b39e120d279626ead65f64 , 2.5434746742248535 
db8a85b151b7ae31955efb0bc , 1.9317606687545776 
08902ec8653549b8c25ad049f , 1.9411683082580566 
3e6aee359efa4a2690893c77e , 2.198408603668213 
e68b04b770daf896e0c91e185 , 2.1706490516662598 
cda7361790ae5dbf9d447c787 , 2.8473477363586426 
900292ad0d4abbc2c847ff30f , 3.726530075073242 
3d30a6fd3eb2f7d11178c4fbb , 1.028623342514038 
ae87ba52353647c857d0cfba9 , 2.0675432682037354 
230d1c1f61f4d485782760f8f , 2.316390037536621 
e61f043f27e07b2c73d094756 , 3.533194065093994 
5b2deb3dc760ebb6300612ca6 , 0.9334444403648376 
a41119dc9d924d8c0d4644397 , 3.601008653640747 
d962c690dc9201e1b4d25689a , 3.0299928188323975 
c35326b5c412ae08a04015c5b , 1.896404504776001 
d74d11a2884b44b373c3775c5 , 2.46563982963562 
6bcc58f731e9edfd579626e22 , 2.091912269592285 
61e7f0edd4f5187fea8c5940b , 1.033501386642456 
20cef692076b3276e5ad1a229 , 2.9471359252929688 
37ff5cec119c10a4f4112dbc7 , 2.1290385723114014 
f025e1bb25b475c2b26ed43c4 , 1.783083200454712 
5fef0cf1f9f5efaf9c2a8e1b6 , 2.093630790710449 
bdb28265e1ec93e84ddcc8cfd , 3.3213043212890625 
551f32e718f392105fe458681 , 2.199525833129883 
93215323ebcd964d4c88049fb , 1.7270658016204834 
a468fc8b29c6d1aa621f17531 , 3.354234218597412 
2fe45bd309c193daea006f2be , 2.826260805130005 
2ab45e55476647868ebebae13 , 1.9931998252868652 
5fbe3b911f02a814ef31baa48 , 2.206193447113037 
b9c5669ae3f1f0de3e78b1ca5 , 3.079728841781616 
88ba8c2c3f272f97e0c823c6f , 2.420914888381958 
973f77d458f57330829dba5d5 , 2.797683000564575 
af795600c4b19c60b010c5ed8 , 2.554281234741211 
d32263c20e281a55929bb8ff5 , 2.4914212226867676 
8fbb48baeaaa4fa8942c23552 , 3.0287344455718994 
d5c0b556baba76ed4506a5387 , 2.9564743041992188 
cd7c9a6291683a198a65949e7 , 2.4345879554748535 
afa42604391a05a5b8865df2e , 2.0752604007720947 
bbcaafc92113bc1df5fb22e72 , 2.456472396850586 
be3298473e23838853057257b , 2.6903669834136963 
663f138a56f242d892ca8e793 , 3.5132298469543457 
47833412471517b70b02c3691 , 2.198387384414673 
dd2047e6185c6ef39e249d278 , 2.082369327545166 
d09285702c3530a65db886409 , 3.4838473796844482 
c57858337ec017fc5e0028490 , 2.1796834468841553 
1a803bdbcec0888540e43619a , 2.081796169281006 
cb287a575ea329efdc4e67c90 , 3.0382065773010254 
6ae7a718ce09640f988a8481d , 1.6332859992980957 
f2e5297cc4e6f6c5560e9b7b1 , 2.7855916023254395 
d009f971b63481f9302d24763 , 2.958355188369751 
051c67e44f475016bb80c04e6 , 3.646432638168335 
1ed51853dea53f8d59f1eb13a , 2.6518328189849854 
fb37e2484ea3d055129a88bd3 , 2.3379065990448 
e6b50dce9b955153c197244bb , 3.415524482727051 
dd405f4ead00b9a46879f92d5 , 2.5330512523651123 
0ed3a5bc29df8d41e71487ca1 , 1.5581493377685547 
cdc3c05aaa70986b319902c84 , 2.0506021976470947 
130818cb2f3d84b445b3cc6b8 , 2.4226534366607666 
2b414a48c8e1d01704a0dbe4c , 1.5595145225524902 
a3f55392df007131e20345fd4 , 1.7150108814239502 
9cbe5cd93f52353f08a580ef9 , 2.915271759033203 
0e76254b4ca76073a036023dc , 2.198277235031128 
c1502c31baf9ca4b98283b629 , 2.4022674560546875 
fce61c675c0bb571f5bc70dae , 2.250373601913452 
fd6f21a0926eb3f21c9c8b1a9 , 3.427459716796875 
197c992303076fb23b2d4ba30 , 4.162076473236084 
74c6b801e96067059a2c14c07 , 2.384063482284546 
ad4a0b84f235ba88772ec76e5 , 2.416242837905884 
0cb467a81d69aa2a281e5d75a , 3.011444330215454 
4ed6e8fa79c4255eab1eff30c , 1.84602952003479 
9dbbf68b141390872c66ca3db , 2.6273443698883057 
e1ab1153748b43d98f198cc88 , 3.2285914421081543 
bf952a3d7165583c812705d3f , 1.7696962356567383 
78e5f69be6a8ea8dbcea8f45d , 2.718471050262451 
16828a930b65414e14778d130 , 2.608469009399414 
fdb0d86dece0405eb9344fb93 , 3.223818063735962 
e730c028f624f4078b3ebfd80 , 2.8338241577148438 
0f7f4a59bd58d9ac62c69eb84 , 2.982670307159424 
aae59082e23998520e2377d75 , 1.3484439849853516 
397d5b86e9a2109f42455cd94 , 2.5794482231140137 
fa51488ff9a28779bb5dc33e4 , 2.8818774223327637 
8eb1a92c6dff28ab430b8da81 , 3.11367130279541 
933d73a2171eb7567ab7fd6e0 , 2.635592460632324 
90f801e980a0b030d41cd4270 , 2.718318462371826 
1df101626a8e21aff10a2bfd4 , 2.596813917160034 
90b73c470f78675cd8c519488 , 3.065375804901123 
878243fda79e945ecbfe35625 , 3.3396644592285156 
f72f0183bf0b83519fea6271c , 2.353149890899658 
af6481d902e5feda549e3eb20 , 2.6840555667877197 
a880a542e13d8817e54f467ee , 2.469910144805908 
471f9d081ec8d3726e037c942 , 0.7689462304115295 
ff4c43de4728b757f0c060dc9 , 2.9937496185302734 
d1fd3ef98633c705346ec8810 , 3.0073258876800537 
826fc33e21fc8d2ac50e291b3 , 1.062638759613037 
8033abbea75428677cc7ce46e , 3.7116141319274902 
43ab9000e615c45bc6b185429 , 2.600245237350464 
a3335123f90e2664bf75cf755 , 1.11316978931427 
9a7d89771fbacdab93d303bd1 , 2.7329049110412598 
3241b23bc2e2f0b8033dbb941 , 2.544394016265869 
5a1de597f9f95c000d9e4743a , 2.4498322010040283 
efc43fab631cbda69cb655e7b , 2.958421230316162 
23d2f8b14689a3008dce3032f , 2.4415383338928223 
46aea7e2ef2d2b3228dabd147 , 1.7046494483947754 
d594ea49e0ec1b0e8d21e7dd6 , 2.238630533218384 
19bac3cb44cac7bff5ee4f049 , 3.7923007011413574 
c89e879e89c8c49b948753b6a , 2.8077399730682373 
dac64a863241fa4834ecacb8d , 3.913660764694214 
5ad4071bd88a2532736c89e95 , 1.1145195960998535 
65cef36cdf99e746dae43d222 , 3.196232795715332 
c8fe3909c2c246a971f158e62 , 2.0589585304260254 
914dc1e29901bf13db5b684d6 , 2.656423807144165 
45ab462f68e7784cb819448fd , 1.138796329498291 
83a249381cd4a2ef0a5edff7c , 2.373380184173584 
cc0d7d5ced489a8fceab48e1c , 2.542290210723877 
248f8883703f2cb2552521d79 , 3.848752975463867 
2c5eb7c37402f9ac2879d2e50 , 1.211662769317627 
ee9480abbd5a1bb65b0f13ae5 , 1.818576455116272 
86d391febc96f4652fdc6d423 , 4.038769721984863 
b83297bb2a4d0938ce92d85bf , 1.9997148513793945 
9aeea88de81ea0c438e93bfc9 , 1.809768557548523 
6e630ab636f987983b4429587 , 2.6914334297180176 
a4474c33387229da77a9b49a3 , 2.3916890621185303 
9ef78648a8991417624aa093e , 2.71983003616333 
1c7092695b54be22bd920933f , 2.923243522644043 
411b881a29959c0699d4f01af , 2.6780831813812256 
d3e7fc56af7bf1ab6fb933b13 , 3.406574249267578 
a90a7c7b502a87fe0d6778a88 , 2.2624411582946777 
81b82fd99e9b119f8e5f3d113 , 2.623793601989746 
4883e82264d4473caf7eed17e , 3.089076042175293 
17b382e4cbd97c7eeaf75b1f2 , 3.8134517669677734 
43add7a3e96f8346d5d921999 , 1.8812750577926636 
e6485bde1a77c51f112c7c0ca , 2.011049509048462 
52549d0da4380518fe6af81a6 , 1.926762342453003 
5296840149cddf93cc98a4c3f , 2.391594886779785 
0f446f626b4764ad7c748518a , 2.9448397159576416 
55e319a5dc287023e49892fd2 , 1.923405647277832 
ce4e3637dcdeabfda752890a1 , 3.5208539962768555 
aa33557e32024c24b3a2cc370 , 2.868403196334839 
669a181089fe82107a25defc0 , 2.2889339923858643 
f73ee344305879b3704dbe851 , 2.642549991607666 
a9214f4bee455b2c28199c7db , 3.1520915031433105 
89c842684f82fc26789e154fa , 2.4699268341064453 
765ba12857804a0291df3c513 , 3.6930155754089355 
c3a054064b8d3765f0a7f3c4e , 3.262403726577759 
0d05326775887cb65d6c400fd , 3.330704927444458 
fdc038acaabc747ba976312bc , 2.3659229278564453 
e30869c1946ace84573d70136 , 1.6994860172271729 
a57d8fba28c92f29445df3ed8 , 2.486171245574951 
66bb316114f4ea677f2ccda4f , 2.624102830886841 
06d0049d90c3240a0ac92e050 , 3.252833843231201 
b4ef7536c0c0f908eb1da308f , 1.5584633350372314 
fa3eca140e56e730a08ee5a05 , 2.6363120079040527 
078b0d2ecf0f2eb73f0b14863 , 2.6854898929595947 
0b204c93fecdcdee725167736 , 2.533208131790161 
3b3092ce93af47fa7da7d4a56 , 3.738527774810791 
498f4631533620256144b6fa4 , 1.9135119915008545 
556e9fa781e2196e54a2014f9 , 2.1858370304107666 
b3de6d1cf912a012487de8120 , 2.2955284118652344 
fff69964127a7200eea556f02 , 2.0614027976989746 
1bc6239b5de9bf1a181894855 , 3.2033960819244385 
4a02c97e012820f8b4f3fb74e , 1.7850145101547241 
8ad29fcf12c04421fff089a48 , 2.238020896911621 
d9682991c97fb5fdf62b5352a , 3.5402700901031494 
cb9e0b2f9350d98131f4b0796 , 2.9119110107421875 
de730e9e1c635db67315ebaf7 , 3.2164969444274902 
61cdfe0d129c46e8ea8c4450a , 2.6648526191711426 
991c207c7f4bd4dcaf9ffe3e7 , 3.5540709495544434 
109facd0f5eb7e9c025db26b4 , 2.1583755016326904 
01cfc20d78ce7c2d1f573159d , 3.4184188842773438 
d6a92d14c473f82c8b904f910 , 3.8799586296081543 
e38383a7d9acfad242fca0a7d , 2.3731789588928223 
1e5703e3be871abaed1dc0876 , 2.4924631118774414 
217da0bc836a0a8de191d706b , 1.91619873046875 
5f9ef257ba7d8067e4db12579 , 3.5687649250030518 
376f563938bff5c8be14856e0 , 2.5458059310913086 
0ab885e80a14d6e80054f0f24 , 2.9218671321868896 
cd88975a8429021025c23a0e9 , 3.5323548316955566 
