id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 1.7093967199325562 
e8336dc096adaf2de4e8e9425 , 3.2721974849700928 
6b73f3755d3f2a1906e25bcc2 , 2.314927339553833 
1047dcaead3ca64fe7bb22637 , 2.6468944549560547 
30f3274a6f8bc1698fb90cd7b , 3.791987895965576 
93788227e7048af45aa29fdc8 , 3.4937238693237305 
8b39f1929d39d4ccdd97267b6 , 0.39431971311569214 
e432260c6f1c8f7bf6b84723b , 2.0850257873535156 
314066c029ac0242e0b5bf02f , 3.818636178970337 
26094c3deeffff47f10927e0e , 2.3036885261535645 
646f2c8bb40c70f538c3263cc , 3.8002514839172363 
6d215996e1e51df42053c0776 , 1.047162413597107 
0d4445d563843574d243b6a5c , 0.43557819724082947 
8a0fd05f585d2b08893db4cbc , 3.171297073364258 
f96a9e5d5fd6542b8c741e668 , 3.48974871635437 
e2e979590a863f8b2e6a4d050 , 2.513458728790283 
67a4a948443e6af5523f65d7f , 1.359146237373352 
1f91c40fc92c32f5c29e9f203 , 3.0519745349884033 
da67bdb0e54905f80ec14207c , 3.0548460483551025 
fcc0d7fa5de4633f873ee0d60 , 4.097100257873535 
9946e3a5b4185b9dce87ea51a , 1.4591681957244873 
57b36ff2c1bec66d5325c8cd2 , 3.3833467960357666 
82d73bd38fd66ecf53f564bcf , 3.9696638584136963 
0a4c397ce7cc31c9c4ac05640 , 4.191339492797852 
bf214c7094524d4bb1ba2ae20 , 0.8181019425392151 
5638725e7103332cd8fbd0931 , 2.9411115646362305 
39a4eb10451fa52b0f35c3a16 , 2.0821707248687744 
ed2107a854531d11909b9f143 , 3.411160469055176 
36b5ef93eda44652d8b4c8b35 , 2.387058973312378 
5aa6c5aebd36a7af89bab2d64 , 0.8338255286216736 
d3930c6f00c8ada6ecd0f6fb5 , 1.8798567056655884 
f08e47099501f40befd4be40b , 3.4909183979034424 
24387c14509c983c49c91dcad , 3.9811134338378906 
ac40f4ddfe8c61c72c9189129 , 2.7634215354919434 
fa540abaad59b276b109000fc , 1.4682568311691284 
