id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.6757707595825195 
e8336dc096adaf2de4e8e9425 , 2.413438081741333 
6b73f3755d3f2a1906e25bcc2 , 2.3240365982055664 
1047dcaead3ca64fe7bb22637 , 2.429506301879883 
30f3274a6f8bc1698fb90cd7b , 2.3005423545837402 
93788227e7048af45aa29fdc8 , 2.8317222595214844 
8b39f1929d39d4ccdd97267b6 , 2.371189594268799 
e432260c6f1c8f7bf6b84723b , 2.235820770263672 
314066c029ac0242e0b5bf02f , 2.753251552581787 
26094c3deeffff47f10927e0e , 3.133254289627075 
646f2c8bb40c70f538c3263cc , 2.5416600704193115 
6d215996e1e51df42053c0776 , 3.0095059871673584 
0d4445d563843574d243b6a5c , 2.2827954292297363 
8a0fd05f585d2b08893db4cbc , 2.6586742401123047 
f96a9e5d5fd6542b8c741e668 , 3.1114139556884766 
e2e979590a863f8b2e6a4d050 , 2.372749090194702 
67a4a948443e6af5523f65d7f , 2.4196205139160156 
1f91c40fc92c32f5c29e9f203 , 2.800316333770752 
da67bdb0e54905f80ec14207c , 2.376952648162842 
fcc0d7fa5de4633f873ee0d60 , 2.4008805751800537 
9946e3a5b4185b9dce87ea51a , 2.7464170455932617 
57b36ff2c1bec66d5325c8cd2 , 2.9233100414276123 
82d73bd38fd66ecf53f564bcf , 2.245440721511841 
0a4c397ce7cc31c9c4ac05640 , 2.5580601692199707 
bf214c7094524d4bb1ba2ae20 , 2.451106071472168 
5638725e7103332cd8fbd0931 , 2.3464457988739014 
39a4eb10451fa52b0f35c3a16 , 3.291980743408203 
ed2107a854531d11909b9f143 , 2.723029375076294 
36b5ef93eda44652d8b4c8b35 , 3.090804100036621 
5aa6c5aebd36a7af89bab2d64 , 2.638484477996826 
d3930c6f00c8ada6ecd0f6fb5 , 2.535482406616211 
f08e47099501f40befd4be40b , 2.6426732540130615 
24387c14509c983c49c91dcad , 2.6448307037353516 
ac40f4ddfe8c61c72c9189129 , 3.1652159690856934 
